Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743090476857,16303.4755859375,3575,1,1.0625,23076.52197265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.308815002441406,44.176639556884766,0.48014068603515625,0.2845001220703125,13.848342895507813,51.10365676879883,17.002655029296875,7.223655700683594,2.4437637329101563,5.494682312011719,1.5526580810546875,0.3126678466796875,8192,1802,125194,58,35,17125388288,6202462208,11435470848,3195744256
200,1743090477057,16304.313461303711,3575,1,1.05,23087.03384399414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.19931030273438,28.396255493164063,2.2159423828125,4.00286865234375,11.660545349121094,62.974632263183594,53.2708740234375,16.425498962402344,13.646125793457031,48.59172058105469,10.10821533203125,14.292221069335938,8192,1802,92062,58,51,17125388288,6202462208,11435470848,3195457536
200,1743090477257,16305.167419433594,3575,1,1.0625,23096.90951538086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.48414611816406,38.56343078613281,1.2342681884765625,4.007965087890625,13.24273681640625,62.834808349609375,33.725547790527344,34.76499938964844,12.089073181152344,22.7066650390625,9.467033386230469,0.8101425170898438,8192,1802,92519,58,51,17125388288,6202462208,11435470848,3195457536
199,1743090477458,16396.70538330078,3625,0,1.09375,23106.74397277832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.43387603759766,25.818252563476563,2.1699142456054688,1.5313491821289063,17.183242797851563,31.826995849609375,18.547401428222656,16.169776916503906,8.862136840820313,3.4022445678710938,3.1776580810546875,7.6364288330078125,8192,1802,75103,56,51,17125388288,6202462208,11431342080,3194814464
200,1743090477658,16397.55729675293,3550,1,1.06875,23117.274978637695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,78.97486877441406,15.378669738769531,11.037574768066406,12.346687316894531,30.969505310058594,35.763038635253906,47.55637741088867,25.84870147705078,26.988876342773438,55.61260223388672,15.313743591308594,14.960975646972656,8192,1802,91844,56,51,17125388288,6202462208,11412115456,3170521088
200,1743090477858,16398.325561523438,3575,1,1.0625,23127.192810058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.2872314453125,24.832679748535156,1.9786834716796875,1.5525283813476563,41.49833679199219,15.649147033691406,39.2752799987793,28.34221649169922,7.170799255371094,34.74488067626953,23.703750610351563,7.0191650390625,8192,1802,91380,56,51,17125388288,6202462208,11403214848,3160940544
200,1743090478059,16399.20378112793,3650,0,1.09375,23137.094268798828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.17852783203125,1.66888427734375,0.760345458984375,0.6198959350585938,15.350349426269531,23.664100646972656,24.702804565429688,11.704208374023438,7.209770202636719,6.095848083496094,0.9122314453125,4.8237457275390625,8192,1802,72629,56,33,17125388288,6202462208,11402608640,3160772608
200,1743090478259,16399.97866821289,3425,1,0.9875,23146.93263244629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.04454803466797,22.120094299316406,0.5609970092773438,0.09091949462890625,28.908592224121094,4.829200744628906,27.058738708496094,6.347991943359375,4.893440246582031,6.2022247314453125,1.066802978515625,5.279045104980469,8192,1802,63091,56,33,17125388288,6202462208,11399290880,3157307392
200,1743090478459,54422.001693725586,3550,1,1.05,23157.070739746094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.10791778564453,3.1919021606445313,1.5039291381835938,4.02520751953125,23.03343963623047,18.545806884765625,30.614715576171875,25.618186950683594,27.13520050048828,20.735610961914063,7.357933044433594,4.127777099609375,8192,1802,73930,56,33,17125388288,6202462208,11398934528,3157905408
200,1743090478660,7588.829299926758,3575,1,1.0625,23167.08982849121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.7846908569336,15.957679748535156,1.384521484375,0.8007583618164063,22.33025360107422,28.8585205078125,33.167518615722656,17.369277954101563,15.765266418457031,23.514251708984375,5.511665344238281,6.377830505371094,8192,1802,72631,57,33,17125388288,6202462208,11398791168,3157901312
200,1743090478860,16402.488815307617,3500,1,1.0375,23176.993103027344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.38067626953125,9.417823791503906,1.7823410034179688,1.0016021728515625,38.71023941040039,23.638076782226563,47.047237396240234,20.039169311523438,9.112457275390625,14.912872314453125,31.555198669433594,34.137779235839844,8192,1802,93876,57,33,17125388288,6202462208,11395022848,3157835776
200,1743090479060,16403.331604003906,3075,1,0.94375,23187.08299255371,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.062576293945313,19.972030639648438,20.5780029296875,33.350250244140625,71.15711975097656,29.22992706298828,44.13911819458008,21.97772216796875,22.596473693847656,21.380142211914063,22.914268493652344,19.641403198242188,8192,891,58771,55,25,17125388288,6202462208,11417047040,2465632256
200,1743090479261,16403.898345947266,3925,0,1.25625,23196.348052978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.561233520507813,27.19554901123047,31.995681762695313,52.6181755065918,28.785484313964844,25.90882110595703,19.737144470214844,48.78602981567383,20.12652587890625,26.78302764892578,29.469154357910156,23.34087371826172,8192,891,58768,55,25,17125388288,6202462208,11422920704,2456432640
200,1743090479461,16404.8165435791,3700,0,1.15,23206.680587768555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.2796783447265625,6.753631591796875,2.1332244873046875,2.5893173217773438,9.781219482421875,11.957084655761719,13.209197998046875,10.197059631347656,3.3652572631835938,4.362251281738281,2.76513671875,3.1704635620117188,8192,891,58678,55,25,17125388288,6202462208,11423162368,2456236032
199,1743090479661,16405.336532592773,3825,0,1.19375,23216.000366210938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.337654113769531,19.51506805419922,33.79701232910156,52.30158233642578,19.528053283691406,13.974388122558594,13.438743591308594,11.968223571777344,10.903030395507813,14.438102722167969,20.25457000732422,18.034812927246094,8192,891,58630,55,25,17125388288,6202462208,11414487040,2444267520
199,1743090479862,16406.110137939453,3975,0,1.3,23225.73162841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6811447143554688,0,0,0,6.098426818847656,1.7109146118164063,6.3200531005859375,1.7034912109375,0.04804229736328125,0,0.1111907958984375,0,8192,891,58487,55,25,17125388288,6202462208,11413528576,2443534336
200,1743090480062,16406.840545654297,3975,0,1.3,23235.471298217773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.20330810546875,1.5120925903320313,0.541900634765625,5.516029357910156,5.879692077636719,1.367950439453125,6.276649475097656,1.6142044067382813,0.6508636474609375,2.340240478515625,0.6864013671875,0.37151336669921875,8192,891,58501,55,0,17125388288,6202462208,11414716416,2445168640
199,1743090480262,16407.534088134766,3525,1,1.0375,23245.028564453125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6058425903320313,0.9069671630859375,0.8240814208984375,1.3549423217773438,5.7993927001953125,2.0385665893554688,7.423561096191406,3.8051223754882813,2.2952346801757813,1.60748291015625,0.8109207153320313,0.73309326171875,8192,891,58523,55,0,17125388288,6202462208,11407044608,2447015936
200,1743090480462,16318.036911010742,3975,0,1.3,23254.7931060791,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.0277252197265625,1.3848495483398438,2.0733184814453125,0.5163116455078125,8.316856384277344,6.238883972167969,5.303031921386719,4.9239044189453125,2.5543670654296875,1.2796630859375,0.4385223388671875,0.3840789794921875,8192,891,58783,55,0,17125388288,6202462208,11405578240,2445279232
200,1743090480662,7596.007568359375,3975,0,1.33125,23264.42465209961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.7849884033203125,1.3359832763671875,1.033294677734375,0.83056640625,8.408485412597656,1.988677978515625,5.4539031982421875,2.2492294311523438,0.8923797607421875,0.5567703247070313,0.621124267578125,0.7072906494140625,8192,891,58634,55,0,17125388288,6202462208,11405131776,2444763136
200,1743090480863,7596.845947265625,3675,0,1.1375,23274.538009643555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.96051025390625,1.6123199462890625,4.4338226318359375,0.45055389404296875,5.126373291015625,13.399139404296875,3.5312652587890625,18.88599395751953,3.4263381958007813,0.42681884765625,5.125968933105469,0.5010604858398438,8192,891,46912,53,0,17125388288,6202462208,11402240000,2444267520
199,1743090481063,16410.742141723633,3025,1,0.94375,23284.965560913086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.99689483642578,22.00841522216797,24.03137969970703,37.83656311035156,36.231201171875,29.38762664794922,34.077789306640625,63.348670959472656,21.783714294433594,15.866966247558594,37.59274673461914,12.774024963378906,8192,891,31526,53,3,17125388288,6202462208,11412205568,2461368320
200,1743090481263,16411.43620300293,3600,1,1.125,23294.473052978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.62345886230469,24.237442016601563,34.50340270996094,26.00469970703125,58.284446716308594,25.136489868164063,39.8714485168457,42.081817626953125,23.828453063964844,26.606277465820313,19.260665893554688,21.11524200439453,8192,891,31341,53,3,17125388288,6202462208,11120443392,2162630656
200,1743090481464,16412.283615112305,3725,0,1.15,23304.551208496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.970367431640625,7.659423828125,1.1928787231445313,1.92730712890625,15.313446044921875,25.82837677001953,14.654838562011719,35.416259765625,5.041648864746094,18.977005004882813,10.081642150878906,4.179374694824219,8192,891,31559,52,3,17125388288,6202462208,11115368448,2161901568
200,1743090481664,48167.794525146484,2975,1,0.94375,23315.55632019043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.74068450927734,58.396575927734375,59.45817947387695,56.00930404663086,70.07207489013672,66.02290344238281,70.7133560180664,65.7248764038086,61.09480667114258,65.2484130859375,60.037052154541016,49.66494369506836,8192,891,31626,52,3,17125388288,6202462208,11119165440,2173050880
200,1743090481864,16323.951187133789,3650,0,1.10625,23325.559936523438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.14869689941406,47.49766159057617,37.31534194946289,37.67410659790039,78.67379760742188,43.84239959716797,60.25209045410156,46.5029182434082,38.500083923339844,38.67556381225586,44.877296447753906,30.24687957763672,8192,891,31563,52,3,17125388288,6202462208,11131207680,2276872192
200,1743090482065,16414.80305480957,3925,0,1.25,23335.868270874023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.171241760253906,16.394149780273438,4.0784912109375,4.8126373291015625,29.873184204101563,16.74603271484375,20.576766967773438,27.48371124267578,10.139854431152344,6.0133514404296875,17.256057739257813,6.548606872558594,8192,891,19590,51,14,17125388288,6202462208,11131768832,2277068800
200,1743090482265,16415.576416015625,3825,0,1.21875,23345.55743408203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.499382019042969,0.49727630615234375,0.18466949462890625,1.0550384521484375,8.700363159179688,1.9998321533203125,9.180107116699219,1.7134552001953125,0.7213592529296875,0.658721923828125,0.3394775390625,0.299560546875,8192,891,16152,51,14,17125388288,6202462208,11131252736,2083602432
200,1743090482465,16416.386108398438,3975,0,1.3,23355.536331176758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.624961853027344,7.42071533203125,2.7324600219726563,1.1528472900390625,20.388565063476563,8.682266235351563,16.76568603515625,9.712089538574219,5.661552429199219,2.2020492553710938,3.0939788818359375,2.2817611694335938,8192,891,17861,51,14,17125388288,6202462208,11127488512,2086694912
199,1743090482665,16417.211135864258,3950,0,1.29375,23365.454010009766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.5059051513671875,1.3273239135742188,0.7806777954101563,2.0977020263671875,10.128952026367188,3.3636856079101563,6.4564361572265625,3.882049560546875,1.0408706665039063,0.794769287109375,0.61395263671875,0.504425048828125,8192,891,15426,50,14,17125388288,6202462208,11128242176,2086678528
200,1743090482866,16418.093200683594,3950,0,1.26875,23375.788162231445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.800140380859375,9.711776733398438,1.9448928833007813,3.0590362548828125,24.09393310546875,9.356071472167969,22.681121826171875,14.668548583984375,16.335617065429688,6.479148864746094,4.2275848388671875,3.748382568359375,8192,891,17793,50,14,17125388288,6202462208,11124269056,2088337408
200,1743090483066,16418.927322387695,3950,0,1.29375,23385.88279724121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.346176147460938,4.012367248535156,0.44194793701171875,1.7808380126953125,11.132667541503906,1.5991897583007813,5.204109191894531,5.7694549560546875,5.3548583984375,1.0658950805664063,0.7530441284179688,0.8745956420898438,8192,891,17152,50,14,17125388288,6202462208,11122667520,2086752256
200,1743090483266,7606.3763427734375,2725,2,0.9375,23396.62176513672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.33034896850586,39.74418640136719,42.728206634521484,48.12002944946289,57.88516616821289,43.58915710449219,53.74909591674805,45.40536880493164,49.84518814086914,40.38606643676758,43.80278778076172,38.62696838378906,8192,891,17297,50,8,17125388288,6202462208,11135365120,2110074880
200,1743090483467,16420.463943481445,2675,2,0.9375,23406.479568481445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.57752990722656,35.349822998046875,51.22269821166992,79.49193572998047,48.62715530395508,44.913002014160156,49.9963493347168,46.44553756713867,41.79579162597656,39.52692794799805,41.935176849365234,30.47967529296875,8192,891,17435,50,8,17125388288,6202462208,11101196288,2073174016
200,1743090483667,16421.06283569336,3975,0,1.30625,23415.35513305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.5645751953125,17.42511749267578,28.537521362304688,20.62696075439453,22.538772583007813,17.09052276611328,16.355079650878906,12.670036315917969,8.748046875,5.9888763427734375,14.798065185546875,13.926727294921875,8192,891,15389,50,8,17125388288,6202462208,11088322560,2058899456
200,1743090483867,16421.94500732422,3975,0,1.29375,23425.348373413086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.88946533203125,1.4029083251953125,0.2268218994140625,0.27672576904296875,9.436286926269531,3.27294921875,4.231353759765625,5.767875671386719,2.6946258544921875,0.3540496826171875,0.30719757080078125,0.05234527587890625,8192,891,15818,50,8,17125388288,6202462208,11088183296,2058485760
200,1743090484068,16422.7527923584,3975,0,1.29375,23435.209381103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.708770751953125,10.314056396484375,15.260086059570313,16.784622192382813,27.710906982421875,17.117225646972656,13.872039794921875,15.146987915039063,13.193611145019531,10.984458923339844,10.918304443359375,10.722343444824219,8192,891,16801,50,8,17125388288,6202462208,11068772352,1931784192
199,1743090484268,16333.63330078125,3200,1,1.29375,23444.989471435547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.6973114013671875,1.0097503662109375,0.17862701416015625,0.04647064208984375,6.8348846435546875,2.243743896484375,4.760955810546875,3.9847183227539063,2.3079452514648438,0.2421722412109375,0.1087646484375,0.21422576904296875,8192,891,14965,50,17,17125388288,6202462208,11064602624,1931227136
200,1743090484468,16424.39988708496,3850,0,1.2125,23454.90933227539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.812507629394531,9.64227294921875,0.724853515625,2.0975875854492188,11.482803344726563,5.362762451171875,8.542991638183594,18.58959197998047,6.181915283203125,3.0801467895507813,2.0019378662109375,2.3548507690429688,8192,891,17569,50,17,17125388288,6202462208,11064889344,1930838016
200,1743090484668,16335.383987426758,3975,0,1.3,23464.59634399414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.244880676269531,3.91552734375,0.7304840087890625,0.6143798828125,6.605598449707031,3.7228012084960938,9.913047790527344,6.5013427734375,1.600921630859375,0.8356475830078125,4.046333312988281,0.3592681884765625,8192,891,17051,50,17,17125388288,6202462208,11064717312,1930764288
200,1743090484869,16425.969696044922,3975,0,1.3,23474.472946166992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.3306884765625,1.446624755859375,0.28264617919921875,0.26499176025390625,8.225021362304688,2.6378860473632813,8.479736328125,3.3630905151367188,1.5963211059570313,0.65673828125,1.0172271728515625,0.929412841796875,8192,891,15320,50,17,17125388288,6202462208,11064410112,1930444800
200,1743090485069,7613.279510498047,3975,0,1.29375,23484.490112304688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.272438049316406,1.44134521484375,0.1755828857421875,0.17697906494140625,7.7898406982421875,3.1719284057617188,2.787109375,5.786048889160156,1.8216705322265625,0.066619873046875,0.24359130859375,0.48499298095703125,8192,891,16720,50,17,17125388288,6202462208,11063988224,1930366976
200,1743090485269,16427.63816833496,3675,0,1.15625,23494.344314575195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.749763488769531,1.5527877807617188,1.43231201171875,3.3426284790039063,7.200202941894531,3.82672119140625,7.2687530517578125,6.912025451660156,3.2148666381835938,1.3283157348632813,5.699790954589844,0.7274398803710938,8192,891,16856,50,25,17125388288,6202462208,11063042048,1929351168
200,1743090485470,54446.21546936035,2850,1,0.94375,23504.095581054688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.39032745361328,20.20020294189453,34.15827178955078,55.081390380859375,39.273494720458984,28.58708953857422,34.534339904785156,33.14494323730469,32.351226806640625,28.350433349609375,26.364479064941406,29.03907012939453,8192,891,16297,50,25,17125388288,6202462208,11075338240,1952514048
200,1743090485670,16429.025100708008,3975,0,1.3,23513.446517944336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.394905090332031,7.735969543457031,9.940589904785156,11.038360595703125,12.764488220214844,8.494979858398438,11.410781860351563,9.520645141601563,5.43505859375,2.5356216430664063,3.6692276000976563,3.0642013549804688,8192,891,15465,50,25,17125388288,6202462208,11045228544,1927163904
199,1743090485871,16429.894332885742,3950,0,1.3,23523.34359741211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.38214111328125,0.6827239990234375,0.1662445068359375,0.1636505126953125,14.069816589355469,2.414825439453125,5.442390441894531,4.326881408691406,2.0363006591796875,1.0352554321289063,0.1105804443359375,0.17023468017578125,8192,891,15396,49,25,17125388288,6202462208,11043901440,1926324224
199,1743090486071,16430.734634399414,3975,0,1.29375,23533.222915649414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.8177490234375,1.6797103881835938,0.276458740234375,0.42433929443359375,9.460113525390625,4.080726623535156,5.262260437011719,6.6088714599609375,2.2268829345703125,0.5638198852539063,0.759796142578125,0.343902587890625,8192,891,15683,49,25,17125388288,6202462208,11043753984,1926320128
199,1743090486271,16431.553955078125,3975,0,1.3,23543.052154541016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.662216186523438,1.8918914794921875,0.299774169921875,0.20114898681640625,6.5014801025390625,2.6533126831054688,3.6748123168945313,5.596351623535156,0.7763595581054688,0.49938201904296875,0.309478759765625,0.38225555419921875,8192,891,15631,49,20,17125388288,6202462208,11043352576,1926320128
200,1743090486471,16432.4132232666,3950,0,1.275,23553.018142700195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.722221374511719,1.8759994506835938,0.1020965576171875,1.3474273681640625,10.082504272460938,10.741523742675781,8.678741455078125,9.64794921875,1.4137954711914063,1.2410659790039063,0.961029052734375,1.8417816162109375,8192,891,16504,49,20,17125388288,6202462208,11041824768,1924898816
200,1743090486671,16433.266983032227,3975,0,1.3,23562.944412231445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.401123046875,5.15875244140625,0.9089126586914063,0.9192657470703125,11.604385375976563,5.605690002441406,9.134559631347656,4.5418243408203125,5.4079437255859375,0.8951797485351563,1.2446441650390625,0.666778564453125,8192,891,16843,49,20,17125388288,6202462208,11041652736,1925881856
199,1743090486871,16433.956314086914,4000,0,1.3,23572.166442871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0379867553710938,0.17557525634765625,0.27161407470703125,0.21002960205078125,4.016624450683594,0.6673431396484375,4.38592529296875,1.3928298950195313,1.8130874633789063,0.11418914794921875,0.3418731689453125,0.2190093994140625,8192,891,14050,49,20,17125388288,6202462208,11043561472,1925779456
200,1743090487071,16434.743728637695,4000,0,1.3,23580.99592590332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9105682373046875,1.562225341796875,0.1397857666015625,0.2313232421875,5.859458923339844,2.6825027465820313,3.3158340454101563,3.219696044921875,1.0339889526367188,0.1893768310546875,0.3441619873046875,0.21602630615234375,8192,891,14970,49,20,17125388288,6202462208,11040034816,1925750784
200,1743090487272,16435.523025512695,4000,0,1.3,23589.854293823242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.1815948486328125,1.1584243774414063,0.3639068603515625,0.3879241943359375,9.076835632324219,2.1994552612304688,3.76092529296875,3.7050018310546875,0.709686279296875,0.45752716064453125,0.38437652587890625,0.4842376708984375,8192,891,13934,49,19,17125388288,6202462208,11039707136,1925664768
200,1743090487472,16436.36051940918,4000,0,1.30625,23599.089935302734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.321189880371094,5.120063781738281,0.408355712890625,0.6840972900390625,8.332962036132813,7.744560241699219,4.8220367431640625,13.922744750976563,3.2010498046875,2.7533187866210938,1.1494674682617188,1.32720947265625,8192,891,16485,49,19,17125388288,6202462208,11039244288,1925566464
200,1743090487672,16437.15444946289,3975,0,1.3,23607.988693237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5541915893554688,2.4631423950195313,2.8849334716796875,1.5704116821289063,8.113693237304688,1.730987548828125,3.4274978637695313,3.2373580932617188,1.9536590576171875,0.04622650146484375,0.6668472290039063,0.30222320556640625,8192,891,14201,49,19,17125388288,6202462208,11017588736,1903124480
200,1743090487873,16348.612777709961,3550,1,1.0375,23617.46681213379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.038780212402344,12.167388916015625,9.287010192871094,15.266189575195313,24.875267028808594,23.118743896484375,32.65087890625,27.052642822265625,6.4521026611328125,8.028427124023438,16.890769958496094,15.385025024414063,8192,891,17146,49,19,17125388288,6202462208,11038339072,1930076160
253,1743090488074,16439.031326293945,2225,2,0.9375,23630.90232849121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.6865234375,47.41240310668945,52.778141021728516,64.64802551269531,53.70396423339844,50.830814361572266,58.16443634033203,48.723876953125,48.791988372802734,46.05246353149414,44.79694747924805,42.68333435058594,8192,891,16351,49,19,17125388288,6202462208,11095797760,1956081664
