Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090207291,15188.64566040039,3575,1,1.06875,9843.832717895508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1336822509765625,10.176116943359375,0.216522216796875,0.226043701171875,10.850837707519531,39.26073455810547,3.360504150390625,48.64152908325195,0.3010711669921875,1.8219451904296875,0.185272216796875,0.15346527099609375,8192,843,14377,46,1,17125388288,6202462208,10825830400,1614168064
200,1743090207491,15204.437637329102,3625,0,1.0875,9852.864547729492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.0622024536132813,6.6489715576171875,0.24286651611328125,0.8618621826171875,8.771064758300781,37.01448059082031,4.5515289306640625,55.28932571411133,1.4332656860351563,1.6650619506835938,2.1256484985351563,2.361053466796875,8192,843,14490,46,1,17125388288,6202462208,10820677632,1614884864
200,1743090207691,15205.50259399414,3475,1,1.0125000000000002,9861.976638793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.697479248046875,6.9208526611328125,4.1930084228515625,11.563766479492188,14.865318298339844,8.262565612792969,9.997779846191406,68.30403137207031,0.639404296875,1.9738235473632813,0.7792510986328125,7.265235900878906,8192,843,14347,46,1,17125388288,6202462208,10800783360,1594028032
200,1743090207892,15191.075744628906,3475,1,1.00625,9871.162139892578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.2915191650390625,0.8851089477539063,0.28102874755859375,0.3327789306640625,56.80995178222656,0.7925796508789063,8.364799499511719,40.804134368896484,3.1812820434570313,0.64794921875,0.38253021240234375,0.27768707275390625,8192,843,14354,46,1,17125388288,6202462208,10800250880,1593524224
200,1743090208092,15191.857070922852,3525,1,1.0375,9880.308227539063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.190582275390625,2.3932571411132813,0.4697113037109375,0.9750747680664063,38.16988754272461,6.218391418457031,6.1941375732421875,58.03238296508789,4.6855316162109375,4.485786437988281,0.7497711181640625,0.317626953125,8192,843,14470,46,1,17125388288,6202462208,10800373760,1593520128
200,1743090208293,15192.659317016602,3675,0,1.11875,9889.461212158203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.408424377441406,1.6394882202148438,0.37213897705078125,0.6707611083984375,39.111083984375,1.4750900268554688,2.85272216796875,57.77897262573242,2.6227340698242188,1.7317657470703125,5.05059814453125,2.7815933227539063,8192,843,14317,46,1,17125388288,6202462208,10800336896,1593520128
200,1743090208493,15193.617156982422,3625,0,1.075,9898.648788452148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.07342529296875,2.0951919555664063,1.378387451171875,0.8628997802734375,57.16002655029297,1.3843154907226563,7.208015441894531,45.83966827392578,1.3510284423828125,1.4797897338867188,0.991363525390625,1.4161605834960938,8192,843,14336,46,1,17125388288,6202462208,10799652864,1593253888
199,1743090208693,15194.556915283203,3650,0,1.13125,9907.822982788086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.902626037597656,1.6314468383789063,0.7771148681640625,0.5954513549804688,55.38438034057617,2.0075225830078125,4.628021240234375,45.42180633544922,3.8813247680664063,0.7735671997070313,2.1927337646484375,0.4993438720703125,8192,843,14327,46,1,17125388288,6202462208,10800533504,1593196544
199,1743090208893,15195.341506958008,3500,1,1.025,9916.839935302734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.275177001953125,0.5696563720703125,0,0,38.25981140136719,0.6034698486328125,1.9869537353515625,60.901737213134766,0.0111541748046875,0,3.7975006103515625,0,8192,843,14337,46,1,17125388288,6202462208,10796466176,1593782272
200,1743090209093,15195.986221313477,3500,1,1.025,9925.918151855469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.104537963867188,2.1136932373046875,5.794075012207031,0.6855545043945313,24.137855529785156,3.4344711303710938,4.73095703125,70.47002410888672,6.294944763183594,1.0970077514648438,1.0778656005859375,2.1545791625976563,8192,843,14452,46,1,17125388288,6202462208,10795986944,1593696256
200,1743090209294,15213.246505737305,3625,0,1.075,9934.999740600586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.803062438964844,1.9286956787109375,1.59576416015625,0.8591766357421875,28.112762451171875,1.6055908203125,3.6197052001953125,73.71825408935547,2.5559463500976563,1.5275726318359375,2.2679824829101563,1.935546875,8192,843,14352,46,1,17125388288,6202462208,10795511808,1592979456
200,1743090209494,15197.36019897461,3550,1,1.0375,9944.092849731445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.480674743652344,2.8767776489257813,0.5114669799804688,0.47829437255859375,27.046714782714844,2.7869110107421875,3.3704147338867188,74.26679229736328,1.8125839233398438,1.5940399169921875,1.26715087890625,0.56671142578125,8192,843,14369,46,1,17125388288,6202462208,10795327488,1592967168
200,1743090209694,15215.097518920898,3650,0,1.10625,9953.228134155273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.190032958984375,0.8618392944335938,0.43157196044921875,0.49078369140625,9.239944458007813,14.462203979492188,3.7081756591796875,38.23839569091797,0.5709686279296875,10.680732727050781,17.51404571533203,0.2786407470703125,8192,843,14392,46,1,17125388288,6202462208,10795802624,1592389632
200,1743090209895,15198.612594604492,3625,0,1.0875,9962.214065551758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.326019287109375,0.6324005126953125,0.4175872802734375,0.4171905517578125,2.4350814819335938,17.61566925048828,3.3342819213867188,2.1412887573242188,0.5308074951171875,6.9852142333984375,9.543792724609375,81.25865173339844,8192,843,14409,46,1,17125388288,6202462208,10796150784,1592389632
199,1743090210095,15216.13200378418,3575,1,1.075,9971.555084228516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.584259033203125,1.7275238037109375,1.3187408447265625,1.2338104248046875,89.13846588134766,1.11993408203125,6.091484069824219,3.3763351440429688,3.0335617065429688,16.05859375,4.122314453125,0.7056732177734375,8192,843,14390,46,1,17125388288,6202462208,10796285952,1592389632
200,1743090210295,15200.52261352539,3575,1,1.0625,9980.754531860352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9322509765625,58.433441162109375,0.320068359375,0.4054718017578125,7.51922607421875,2.3541412353515625,3.2220230102539063,1.8048171997070313,2.7317962646484375,38.63908004760742,0.800537109375,0.5918960571289063,8192,843,14316,46,1,17125388288,6202462208,10791612416,1590562816
200,1743090210496,15201.147567749023,3500,1,1.03125,9989.91049194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.209197998046875,54.83448028564453,0.5636672973632813,0.6682357788085938,14.328041076660156,3.016693115234375,1.6438369750976563,3.9560165405273438,1.2834854125976563,36.34865951538086,1.653656005859375,0.8148193359375,8192,843,14354,46,1,17125388288,6202462208,10790670336,1589993472
200,1743090210696,15217.811218261719,3700,0,1.14375,9999.144760131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9288787841796875,4.0585479736328125,0.210968017578125,0.12137603759765625,17.95307159423828,3.3375167846679688,5.405372619628906,2.252899169921875,60.28913497924805,25.809371948242188,0.3697967529296875,0.4465484619140625,8192,843,14538,46,1,17125388288,6202462208,10791211008,1589796864
199,1743090210896,15202.483016967773,3675,0,1.10625,10008.257904052734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6863250732421875,6.4263458251953125,0.579498291015625,0.84356689453125,14.929534912109375,2.1499176025390625,60.181156158447266,2.3556060791015625,30.81043243408203,0.6556625366210938,0.6436080932617188,0.56988525390625,8192,843,14374,46,1,17125388288,6202462208,10778574848,1577525248
200,1743090211096,15203.454315185547,3700,0,1.1375,10017.460556030273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.400634765625,1.8466644287109375,0.6525192260742188,0.7366790771484375,48.91264724731445,2.0128860473632813,38.31120300292969,3.3233718872070313,27.81275177001953,1.5795059204101563,3.3636550903320313,0.5002975463867188,8192,843,14346,46,1,17125388288,6202462208,10779099136,1578577920
200,1743090211297,15220.725723266602,3550,1,1.0437500000000002,10027.748840332031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.75507354736328,25.514671325683594,15.216262817382813,17.611236572265625,39.10289764404297,26.798187255859375,38.275978088378906,32.76428985595703,46.20426940917969,15.829391479492188,18.984207153320313,51.894962310791016,8192,843,14422,46,1,17125388288,6202462208,10797613056,1641836544
200,1743090211497,15204.897842407227,3500,1,1.0375,10037.135864257813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8006057739257813,2.8810806274414063,2.2771682739257813,1.717010498046875,8.039421081542969,6.6427459716796875,23.9552001953125,5.747955322265625,2.9850234985351563,63.109962463378906,14.615890502929688,1.4550933837890625,8192,843,14352,46,1,17125388288,6202462208,10797117440,1641836544
199,1743090211697,15222.201889038086,3850,0,1.19375,10046.635131835938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1595993041992188,1.5024032592773438,1.1512680053710938,0.16590118408203125,65.62261962890625,3.1809463500976563,15.266136169433594,3.3500747680664063,0.12084197998046875,0.27120208740234375,26.473182678222656,0,8192,843,14461,46,1,17125388288,6202462208,10799353856,1637933056
200,1743090211897,15206.765029907227,3900,0,1.24375,10056.567306518555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.089378356933594,1.63677978515625,1.5871200561523438,1.985626220703125,22.146331787109375,2.9506759643554688,7.1754608154296875,2.9413986206054688,81.9243392944336,1.4492034912109375,1.523590087890625,1.78106689453125,8192,843,14370,46,1,17125388288,6202462208,10802581504,1640144896
200,1743090212098,15207.518753051758,3750,0,1.1625,10066.512557983398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.2968902587890625,1.8668212890625,0.7990951538085938,1.232513427734375,8.480087280273438,3.0184402465820313,25.941070556640625,3.1524887084960938,77.72413635253906,4.7412567138671875,0.6388931274414063,2.49102783203125,8192,843,14422,46,2,17125388288,6202462208,10801074176,1641099264
200,1743090212298,15208.420379638672,3800,0,1.175,10076.398010253906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.895164489746094,0.8179931640625,0.7081451416015625,0.0971832275390625,48.010467529296875,0.8837814331054688,20.67791748046875,10.347572326660156,0.47333526611328125,0.5812759399414063,15.959365844726563,0.27336883544921875,8192,843,14539,46,2,17125388288,6202462208,10801295360,1641091072
200,1743090212499,15209.436813354492,3850,0,1.1625,10086.123077392578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.463531494140625,1.639434814453125,1.0793228149414063,1.7520217895507813,56.323360443115234,3.7266387939453125,20.201400756835938,6.432167053222656,9.628150939941406,4.215705871582031,1.5977401733398438,1.6915740966796875,8192,843,14380,46,2,17125388288,6202462208,10801115136,1641091072
200,1743090212699,15226.251403808594,3825,0,1.2,10095.904418945313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9834671020507813,2.5123291015625,2.3604660034179688,1.6158523559570313,3.2873611450195313,49.809234619140625,5.353370666503906,4.125740051269531,51.86581802368164,0.5252151489257813,1.2040939331054688,0.5471115112304688,8192,843,14372,46,2,17125388288,6202462208,10802135040,1642340352
200,1743090212900,15211.060119628906,3650,0,1.10625,10105.40705871582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.454132080078125,2.412628173828125,1.1634674072265625,1.2067642211914063,6.640968322753906,5.408660888671875,4.8004150390625,4.428260803222656,44.004940032958984,7.557624816894531,50.25124740600586,0.7180328369140625,8192,843,14372,46,2,17125388288,6202462208,10790526976,1624727552
199,1743090213100,15211.826751708984,3900,0,1.24375,10115.23518371582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0913467407226563,34.04437255859375,17.194236755371094,1.0246429443359375,19.52972412109375,4.872901916503906,8.066818237304688,2.8241729736328125,2.4609909057617188,59.00229263305664,2.9490737915039063,3.5363616943359375,8192,843,14349,46,1,17125388288,6202462208,10817425408,1654820864
199,1743090213300,15212.951385498047,3700,0,1.1375,10125.600234985352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.605621337890625,0.3535919189453125,0,0,2.679046630859375,69.2057113647461,0.7516250610351563,8.573814392089844,23.26683807373047,1.4730300903320313,0,0,8192,843,14684,46,1,17125388288,6202462208,10815864832,1653657600
200,1743090213500,6435.451019287109,2980,1,1.15,10135.27522277832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.33269500732422,35.33497619628906,4.389518737792969,4.89447021484375,14.136619567871094,19.938987731933594,17.0728759765625,19.045761108398438,8.977027893066406,5.724250793457031,4.19207763671875,25.694549560546875,8192,843,15947,46,1,17125388288,6202462208,10815557632,1653366784
199,1743090213701,15214.373016357422,3500,1,1.025,10144.609832763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.03857421875,32.450599670410156,0.6367950439453125,0.656951904296875,4.537055969238281,8.196556091308594,1.500823974609375,3.6062774658203125,1.7867279052734375,66.33277893066406,1.2943954467773438,0.5935440063476563,8192,843,14308,46,1,17125388288,6202462208,10821521408,1653366784
200,1743090213901,15230.511016845703,3350,1,0.975,10154.096420288086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.2057037353515625,30.215530395507813,10.594161987304688,6.233329772949219,5.1338958740234375,50.76223373413086,7.825798034667969,12.032356262207031,21.850799560546875,4.014854431152344,2.265411376953125,1.6745834350585938,8192,843,14398,46,1,17125388288,6202462208,10804457472,1614839808
200,1743090214101,15216.255172729492,3450,1,1.0125000000000002,10163.15412902832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.5127105712890625,3.9329910278320313,9.262290954589844,1.8048782348632813,2.996795654296875,67.96098327636719,10.282661437988281,3.41455078125,4.86529541015625,1.7727432250976563,1.6261367797851563,34.16154479980469,8192,843,14428,46,7,17125388288,6202462208,10804846592,1614839808
200,1743090214302,15231.90444946289,3800,0,1.1875,10172.277465820313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.35845947265625,1.3573074340820313,2.574432373046875,0.513427734375,2.4872512817382813,6.388175964355469,42.748172760009766,6.4109649658203125,0.34535980224609375,0.5008087158203125,0.2400360107421875,51.60958480834961,8192,843,14449,46,7,17125388288,6202462208,10800492544,1614741504
200,1743090214502,15217.77018737793,3925,0,1.26875,10182.298812866211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7548904418945313,2.4705123901367188,2.5286712646484375,2.477691650390625,36.615379333496094,12.76104736328125,5.256477355957031,11.64971923828125,8.722236633300781,33.73548126220703,1.2907028198242188,11.440765380859375,8192,843,14431,46,7,17125388288,6202462208,10799505408,1614118912
200,1743090214703,15218.476593017578,3625,0,1.1,10191.995208740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.191810607910156,68.8273696899414,0.5201950073242188,0.5763015747070313,7.199989318847656,4.478630065917969,3.832763671875,10.964485168457031,1.052459716796875,1.2043609619140625,0.9676284790039063,0.4851837158203125,8192,843,14477,46,7,17125388288,6202462208,10801848320,1614053376
200,1743090214903,15234.223724365234,3775,0,1.175,10201.738037109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.84260559082031,1.1459808349609375,0.15721893310546875,2.924346923828125,1.9049301147460938,66.81808471679688,2.6442489624023438,3.8405609130859375,1.12615966796875,0.6705780029296875,0.21424102783203125,0.16266632080078125,8192,843,14605,46,7,17125388288,6202462208,10801848320,1614053376
200,1743090215103,15234.918853759766,3550,1,1.0437500000000002,10211.418518066406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5085067749023438,1.6044464111328125,1.9626235961914063,0.6290817260742188,3.9921493530273438,37.98128890991211,7.98175048828125,3.0077438354492188,1.4064407348632813,66.71282958984375,0.9490585327148438,2.4794158935546875,8192,843,14435,46,1,17125388288,6202462208,10801352704,1613488128
200,1743090215304,53496.31268310547,3700,0,1.15,10220.562606811523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6268386840820313,2.2399520874023438,0.516265869140625,0.53204345703125,3.597412109375,90.95966339111328,12.507560729980469,2.6565399169921875,0.5816650390625,0.7867965698242188,0.49805450439453125,0.3609466552734375,8192,843,14453,45,1,17125388288,6202462208,10801623040,1613488128
199,1743090215504,15222.759826660156,3675,0,1.11875,10229.554580688477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9070892333984375,1.2537841796875,0.3690032958984375,0.2873992919921875,35.95191955566406,16.664337158203125,27.5445556640625,4.709770202636719,2.6766510009765625,27.91521453857422,1.0318145751953125,0.32772064208984375,8192,843,14492,45,1,17125388288,6202462208,10801065984,1612926976
200,1743090215704,15223.328552246094,3550,1,1.05625,10238.077651977539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1589126586914063,84.35371398925781,0.3704681396484375,0.41316986083984375,9.982376098632813,2.5114059448242188,11.450263977050781,2.4780044555664063,0.5267105102539063,8.480690002441406,0.310272216796875,0.2968292236328125,8192,843,14541,45,1,17125388288,6202462208,10776387584,1590562816
