Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167746761,32068.134078979492,3900,0,1.2375,21287.517639160156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.603073120117188,6.1334381103515625,0,0,55.93000793457031,3.8608551025390625,22.22637176513672,32.03514099121094,1.9935073852539063,3.7539291381835938,0.33960723876953125,0,8192,2192,15683,43,2,17125388288,4563402752,16571600896,3013316608
200,1743167746961,32069.622604370117,3825,0,1.19375,21298.578201293945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.155670166015625,5.118949890136719,0.42910003662109375,0.5445556640625,55.549076080322266,3.8861465454101563,23.601173400878906,31.945358276367188,0.8042984008789063,0.7680282592773438,0.4054718017578125,0.32573699951171875,8192,2192,15542,43,2,17125388288,4563402752,16577855488,3016593408
200,1743167747162,32071.09326171875,3875,0,1.20625,21309.64273071289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.386466979980469,10.140098571777344,1.5224761962890625,1.6079177856445313,51.64472579956055,11.203590393066406,23.900184631347656,31.497085571289063,2.026702880859375,2.3408203125,2.4032211303710938,2.4807510375976563,8192,2192,15413,43,2,17125388288,4563402752,16581255168,3020058624
200,1743167747362,32072.612426757813,3850,0,1.20625,21320.724716186523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.608589172363281,7.687705993652344,0.19060516357421875,0.190399169921875,51.678680419921875,10.668006896972656,4.6944732666015625,47.99577713012695,0.5377120971679688,1.1082687377929688,0.28215789794921875,0.317352294921875,8192,2192,15292,43,2,17125388288,4563402752,16583540736,3025264640
200,1743167747562,32074.13555908203,3850,0,1.20625,21331.81414794922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.41619873046875,3.5650787353515625,0,0,51.46128463745117,8.524391174316406,13.991828918457031,36.61046600341797,0,0,0.39959716796875,0,8192,2192,15438,43,2,17125388288,4563402752,16593313792,3028455424
200,1743167747763,31134.60562133789,3825,0,1.2,21342.746185302734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.961021423339844,8.769737243652344,1.131072998046875,1.4223709106445313,58.884159088134766,4.240699768066406,21.884666442871094,33.40937805175781,2.6945724487304688,4.5352325439453125,1.6245498657226563,3.866180419921875,8192,2192,15587,42,2,17125388288,4563402752,16586764288,3029987328
200,1743167747963,32077.06610107422,3850,0,1.20625,21353.87060546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.983421325683594,3.9478073120117188,0.30673980712890625,0.334197998046875,54.34584426879883,6.1990814208984375,6.761131286621094,46.91116714477539,0.5354843139648438,0.9294509887695313,0.39806365966796875,0.481903076171875,8192,2192,15423,42,2,17125388288,4563402752,16589078528,3031109632
200,1743167748163,32078.60482788086,3900,0,1.21875,21364.963424682617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.536834716796875,4.849540710449219,2.015625,2.8048019409179688,55.72518539428711,7.663726806640625,4.4917755126953125,48.344661712646484,0.8310317993164063,2.0488815307617188,0.9630126953125,2.2662124633789063,8192,2192,15421,43,2,17125388288,4563402752,16598794240,3035369472
200,1743167748363,31139.02964782715,3825,0,1.20625,21376.059860229492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.106193542480469,6.29547119140625,1.4447021484375,1.489501953125,58.03242111206055,3.9142684936523438,8.487640380859375,47.661346435546875,1.40093994140625,1.6834793090820313,1.22076416015625,1.2900390625,8192,2192,15636,43,2,17125388288,4563402752,16596832256,3039674368
200,1743167748564,31140.513427734375,3825,0,1.19375,21387.127395629883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9232559204101563,3.0093154907226563,0,0,54.80778884887695,3.5911941528320313,5.959281921386719,46.65831756591797,0.46549224853515625,0,0,0,8192,2192,15417,43,2,17125388288,4563402752,16603086848,3045076992
200,1743167748764,32083.064376831055,3725,0,1.13125,21398.197860717773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.271629333496094,6.365692138671875,1.0955047607421875,1.0066146850585938,56.4695930480957,6.4904937744140625,18.401344299316406,37.842864990234375,4.071197509765625,2.8325119018554688,1.922332763671875,5.629158020019531,8192,2192,15800,43,2,17125388288,4563402752,16607424512,3049062400
199,1743167748964,32084.526580810547,3850,0,1.21875,21409.329528808594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.04229736328125,10.775863647460938,1.8866424560546875,1.4847183227539063,53.42255401611328,10.75732421875,23.041778564453125,34.069183349609375,2.4135055541992188,4.6232757568359375,1.6461334228515625,2.096954345703125,8192,2192,15545,43,2,17125388288,4563402752,16597413888,2987343872
200,1743167749164,32086.006271362305,3825,0,1.20625,21420.37420654297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.156471252441406,7.214424133300781,0.6868209838867188,0.745758056640625,56.52375793457031,2.8131637573242188,20.112411499023438,33.57795715332031,1.9386520385742188,2.601654052734375,0.8218154907226563,2.8222503662109375,8192,2192,15440,42,2,17125388288,4563402752,16601632768,2991902720
200,1743167749365,31146.143142700195,3775,0,1.15625,21431.52653503418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.765373229980469,40.285186767578125,3.3668670654296875,0.49903106689453125,32.92731475830078,45.48914337158203,21.332077026367188,58.675010681152344,3.4166107177734375,8.085052490234375,1.7081756591796875,8.499763488769531,8192,2192,15454,42,2,17125388288,4563402752,16597417984,2996416512
200,1743167749565,32088.55860900879,3775,0,1.16875,21443.284912109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.381134033203125,31.126556396484375,2.9521713256835938,1.2721786499023438,13.966148376464844,81.32830047607422,35.7012939453125,30.769851684570313,12.544357299804688,11.867149353027344,6.85089111328125,11.797439575195313,8192,2192,15327,42,2,17125388288,4563402752,16537419776,2876637184
200,1743167749765,32089.815872192383,3450,1,1.0125000000000002,21454.457748413086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.256072998046875,52.80888366699219,2.381011962890625,1.9016876220703125,33.59984588623047,44.34504699707031,20.14215850830078,46.23646926879883,18.737014770507813,11.465713500976563,3.1353073120117188,6.174766540527344,8192,2192,15515,42,2,17125388288,4563402752,16534200320,2883129344
200,1743167749966,26954.9864654541,3675,0,1.125,21465.294219970703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.622764587402344,68.57654571533203,0.39556884765625,4.67767333984375,30.388229370117188,38.73087692260742,7.4110107421875,62.528106689453125,3.55499267578125,9.970779418945313,1.302734375,2.0832901000976563,8192,2192,15397,42,2,17125388288,4563402752,16537317376,2867093504
200,1743167750166,32092.33741760254,3850,0,1.20625,21476.40086364746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.267768859863281,40.05947494506836,0.6545867919921875,3.4697494506835938,22.006431579589844,49.446861267089844,6.130889892578125,55.726314544677734,8.061393737792969,10.154083251953125,1.4225311279296875,10.350509643554688,8192,2192,15358,42,2,17125388288,4563402752,16552919040,2870628352
200,1743167750366,32093.840454101563,3850,0,1.20625,21487.47885131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.108146667480469,4.257209777832031,0,0,26.677391052246094,30.702598571777344,9.077018737792969,40.80955123901367,0,1.5347824096679688,0,0,8192,2192,15383,42,2,17125388288,4563402752,16548720640,2874408960
200,1743167750567,32095.282470703125,3850,0,1.20625,21498.47575378418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.821685791015625,6.2532501220703125,0.5601425170898438,0.7487258911132813,30.602210998535156,29.199234008789063,18.403366088867188,35.79499053955078,1.3769149780273438,1.3849105834960938,0.521697998046875,2.2437744140625,8192,2192,15414,42,2,17125388288,4563402752,16536866816,2823483392
200,1743167750767,32096.642135620117,3850,0,1.19375,21509.95021057129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.70374298095703,19.700645446777344,7.260643005371094,10.877449035644531,40.20089340209961,31.940109252929688,30.8587646484375,37.76457595825195,12.693435668945313,15.400619506835938,9.925773620605469,8.540069580078125,8192,2192,15636,42,2,17125388288,4563402752,16510324736,2792620032
200,1743167750967,32097.8729095459,3925,0,1.2375,21520.397384643555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.579574584960938,8.873832702636719,4.214973449707031,16.060264587402344,30.558021545410156,30.7110595703125,27.19970703125,34.565948486328125,3.6859054565429688,4.156463623046875,0.9550933837890625,1.8384246826171875,8192,2192,15493,42,2,17125388288,4563402752,16479793152,2736717824
200,1743167751167,32099.3650970459,3850,0,1.2,21531.52017211914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.567283630371094,3.84881591796875,0.40280914306640625,1.5660629272460938,26.694618225097656,31.57465362548828,19.272499084472656,32.89722442626953,0.6661300659179688,2.4286270141601563,0.5410919189453125,0.5594253540039063,8192,2192,15493,42,2,17125388288,4563402752,16479850496,2740531200
200,1743167751368,32100.815322875977,3850,0,1.20625,21542.576629638672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.137275695800781,3.8828201293945313,0.7235107421875,3.1255340576171875,26.277328491210938,30.074073791503906,17.412437438964844,35.57395935058594,0.8621292114257813,0.935516357421875,0.3912811279296875,0.378936767578125,8192,2192,15467,42,2,17125388288,4563402752,16480833536,2743914496
200,1743167751568,32102.21940612793,3325,1,0.95,21553.540405273438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.889701843261719,4.44439697265625,1.901611328125,16.34124755859375,29.197845458984375,30.1295166015625,2.5217056274414063,48.50557327270508,1.14178466796875,2.8414993286132813,0.9990386962890625,0.9453811645507813,8192,2192,15443,42,2,17125388288,4563402752,16480899072,2748993536
200,1743167751768,32103.565155029297,3825,0,1.19375,21564.341217041016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.154617309570313,9.101913452148438,3.4336624145507813,4.489067077636719,30.741973876953125,29.94489288330078,8.0594482421875,50.92810821533203,2.1872024536132813,6.3267059326171875,2.796966552734375,1.5507583618164063,8192,2192,15714,42,2,17125388288,4563402752,16478879744,2751500288
200,1743167751969,32105.004501342773,3800,0,1.1875,21575.327850341797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.4609222412109375,2.9911422729492188,0.9326248168945313,0.8187332153320313,28.15705108642578,29.66625213623047,18.427162170410156,32.75660705566406,0.5241012573242188,1.3722457885742188,0.48206329345703125,3.2371368408203125,8192,2192,15376,42,2,17125388288,4563402752,16470708224,2755981312
200,1743167752169,32106.4609375,3850,0,1.20625,21586.406967163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.685264587402344,3.4090576171875,2.6062698364257813,1.3387832641601563,27.727798461914063,30.16547393798828,14.078125,38.09262466430664,0.7805709838867188,1.6052780151367188,0.37288665771484375,0.47019195556640625,8192,2192,15489,42,3,17125388288,4563402752,16476692480,2760957952
200,1743167752369,32107.895935058594,3875,0,1.21875,21597.525848388672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.893638610839844,5.428802490234375,1.91680908203125,2.9965744018554688,28.056015014648438,32.881568908691406,4.9990234375,49.99497985839844,1.6649932861328125,3.5496978759765625,0.707061767578125,2.0496826171875,8192,2192,15528,42,3,17125388288,4563402752,16480911360,2743783424
200,1743167752569,32109.359405517578,3875,0,1.21875,21608.649307250977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.150848388671875,4.126243591308594,1.0433273315429688,1.2036209106445313,30.085418701171875,29.34784698486328,1.4907608032226563,51.53441619873047,1.0857620239257813,3.2100067138671875,0.48976898193359375,0.6645889282226563,8192,2192,15364,42,3,17125388288,4563402752,16459608064,2707288064
200,1743167752770,32110.816635131836,3850,0,1.20625,21619.75456237793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.759361267089844,4.191932678222656,2.6073532104492188,1.0146331787109375,34.8428955078125,26.506858825683594,5.6450042724609375,48.76701736450195,5.769721984863281,4.04180908203125,0.9804840087890625,2.8701553344726563,8192,2192,15594,42,3,17125388288,4563402752,16464830464,2711502848
200,1743167752970,32112.25830078125,3850,0,1.20625,21630.634490966797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.654258728027344,2.8905029296875,0.5754241943359375,0.7250595092773438,32.64424133300781,25.923988342285156,2.0889511108398438,48.60927200317383,0.44256591796875,0.8608627319335938,0.4312286376953125,3.1088409423828125,8192,2192,15342,42,3,17125388288,4563402752,16468365312,2714718208
200,1743167753170,32113.710052490234,3825,0,1.21875,21641.70179748535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.054481506347656,5.230537414550781,1.6330032348632813,1.6357498168945313,34.350555419921875,25.64605712890625,3.2410964965820313,49.326194763183594,2.1981430053710938,1.9496002197265625,1.0767059326171875,0.9863357543945313,8192,2192,15547,42,2,17125388288,4563402752,16469946368,2717790208
200,1743167753371,32115.181838989258,3825,0,1.19375,21652.785858154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.590385437011719,4.81365966796875,2.0978317260742188,1.9066390991210938,33.53675842285156,27.72315216064453,3.535064697265625,48.91665267944336,2.0087051391601563,2.7838592529296875,1.8285751342773438,1.9128341674804688,8192,2192,15578,42,2,17125388288,4563402752,16464633856,2722177024
200,1743167753571,32116.656936645508,3850,0,1.20625,21663.845016479492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.083091735839844,2.3123550415039063,0,0,33.366249084472656,23.786766052246094,1.029998779296875,48.30615234375,0,0,0,0,8192,2192,15593,42,2,17125388288,4563402752,16460439552,2725834752
200,1743167753771,32118.09603881836,3850,0,1.20625,21674.975952148438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.74566650390625,9.749359130859375,1.0660552978515625,1.0089950561523438,35.95264434814453,25.237472534179688,4.55706787109375,48.10894012451172,2.6797637939453125,4.070823669433594,2.4275054931640625,1.5262451171875,8192,2192,15536,42,2,17125388288,4563402752,16474025984,2732253184
200,1743167753972,32119.533615112305,3875,0,1.21875,21685.881927490234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.9442138671875,2.4493484497070313,0.44808197021484375,0.5317611694335938,34.506935119628906,24.64337921142578,16.788368225097656,33.22560119628906,0.6633987426757813,1.3012924194335938,3.1053619384765625,1.9055557250976563,8192,2192,15355,42,2,17125388288,4563402752,16470802432,2736377856
200,1743167754172,32120.999908447266,3800,0,1.19375,21696.94955444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.369209289550781,3.9303741455078125,1.3068161010742188,1.35479736328125,30.24779510498047,29.322242736816406,21.24524688720703,31.588409423828125,2.3480072021484375,2.0813446044921875,1.2293777465820313,3.2494430541992188,8192,2192,15275,42,2,17125388288,4563402752,16474271744,2740609024
200,1743167754372,32122.419799804688,3875,0,1.21875,21707.956939697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.90679931640625,2.6629409790039063,1.9309463500976563,0,27.820655822753906,29.102340698242188,17.58515167236328,33.99359893798828,0,0.9466323852539063,0,0,8192,2192,15264,42,2,17125388288,4563402752,16477466624,2743246848
200,1743167754572,32123.86587524414,3875,0,1.21875,21719.007720947266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.60601806640625,3.1262130737304688,0.7518768310546875,1.5093917846679688,31.137435913085938,27.268539428710938,19.36248016357422,32.578857421875,0.7125244140625,1.3382949829101563,1.3119735717773438,0.624176025390625,8192,2192,15423,42,2,17125388288,4563402752,16473767936,2746052608
200,1743167754773,31183.966384887695,3850,0,1.20625,21729.885025024414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.123054504394531,6.779655456542969,7.594451904296875,18.20025634765625,32.89762878417969,28.246360778808594,25.83448028564453,32.17157745361328,3.4999313354492188,4.9202880859375,1.7192230224609375,7.087104797363281,8192,2192,15427,42,2,17125388288,4563402752,16483246080,2751434752
200,1743167754973,31185.236114501953,3125,1,0.94375,21740.98988342285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.099960327148438,14.529640197753906,24.94500732421875,26.38343048095703,37.661399841308594,36.840248107910156,29.849327087402344,40.49789047241211,15.8758544921875,17.55504608154297,9.386627197265625,13.57275390625,8192,2192,15481,42,2,17125388288,4563402752,16516763648,2824523776
200,1743167755173,31186.095962524414,3125,1,0.94375,21751.56837463379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.96099090576172,50.808135986328125,69.79977416992188,72.15989685058594,58.48491287231445,56.02802276611328,55.136329650878906,58.731590270996094,43.09090042114258,38.50239562988281,46.11320114135742,46.32062530517578,8192,2192,15376,42,2,17125388288,4563402752,16523755520,2781396992
200,1743167755374,32127.8888092041,3400,1,0.9812500000000001,21761.002975463867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.414649963378906,22.308364868164063,48.79359817504883,92.69841003417969,37.0740852355957,30.295120239257813,26.674880981445313,31.078025817871094,20.82177734375,26.13446807861328,25.239395141601563,25.00171661376953,8192,2192,15386,42,2,17125388288,4563402752,16549957632,2762739712
